zoneName,blockType,blockName,lotName,parcel_id,feature_count,area_sqm
위례 택지개발사업 예정지구,단독주택,D2-3,6-9,D2-3-6-9,1,258.79139249483893
위례 택지개발사업 예정지구,단독주택,D2-3,7-1,D2-3-7-1,1,289.96426049185953
위례 택지개발사업 예정지구,단독주택,D2-3,7-2,D2-3-7-2,1,289.56373954622427
위례 택지개발사업 예정지구,단독주택,D2-3,8-1,D2-3-8-1,1,268.3357539534727
위례 택지개발사업 예정지구,단독주택,D2-3,8-2,D2-3-8-2,1,265.3044782371102
위례 택지개발사업 예정지구,단독주택,D2-3,8-3,D2-3-8-3,1,265.31084611508487
위례 택지개발사업 예정지구,단독주택,D2-3,8-4,D2-3-8-4,1,265.38449368769665
위례 택지개발사업 예정지구,단독주택,D2-3,8-5,D2-3-8-5,1,268.41538637419876
위례 택지개발사업 예정지구,단독주택,D2-4,1-1,D2-4-1-1,1,279.2821775396216
위례 택지개발사업 예정지구,단독주택,D2-4,1-2,D2-4-1-2,1,279.25373288062565
위례 택지개발사업 예정지구,단독주택,D2-4,1-3,D2-4-1-3,1,279.26757449724334
위례 택지개발사업 예정지구,단독주택,D2-4,1-4,D2-4-1-4,1,279.3113864582343
위례 택지개발사업 예정지구,단독주택,D2-4,1-5,D2-4-1-5,1,279.1390588282812
위례 택지개발사업 예정지구,단독주택,D2-4,1-6,D2-4-1-6,1,244.99594573382572
위례 택지개발사업 예정지구,단독주택,D2-4,1-7,D2-4-1-7,1,283.7947474525629
위례 택지개발사업 예정지구,단독주택,D2-4,2-1,D2-4-2-1,1,257.7577405539789
위례 택지개발사업 예정지구,단독주택,D2-4,2-2,D2-4-2-2,1,256.6331578631972
위례 택지개발사업 예정지구,단독주택,D2-4,2-3,D2-4-2-3,1,255.90836650219623
위례 택지개발사업 예정지구,단독주택,D2-4,2-4,D2-4-2-4,1,256.9572554943757
위례 택지개발사업 예정지구,단독주택,D2-4,3-1,D2-4-3-1,1,289.83700950107925
위례 택지개발사업 예정지구,단독주택,D2-4,3-2,D2-4-3-2,1,289.8941563566837
위례 택지개발사업 예정지구,단독주택,D2-4,4-1,D2-4-4-1,1,268.10723107268495
위례 택지개발사업 예정지구,단독주택,D2-4,4-2,D2-4-4-2,1,265.00172732154823
위례 택지개발사업 예정지구,단독주택,D2-4,4-3,D2-4-4-3,1,265.0533033570589
위례 택지개발사업 예정지구,단독주택,D2-4,4-4,D2-4-4-4,1,265.136257086837
위례 택지개발사업 예정지구,단독주택,D2-4,4-5,D2-4-4-5,1,267.9872072757324
위례 택지개발사업 예정지구,단독주택,D2-4,5-1,D2-4-5-1,1,294.54455829193597
위례 택지개발사업 예정지구,단독주택,D2-4,5-2,D2-4-5-2,1,293.0885471667115
위례 택지개발사업 예정지구,단독주택,D2-4,5-3,D2-4-5-3,1,293.3411155387605
위례 택지개발사업 예정지구,단독주택,D2-4,5-4,D2-4-5-4,1,294.172573824561
위례 택지개발사업 예정지구,단독주택,D2-4,5-5,D2-4-5-5,1,294.33572151468223
위례 택지개발사업 예정지구,단독주택,D2-4,5-6,D2-4-5-6,1,293.2771860320672
위례 택지개발사업 예정지구,단독주택,D2-4,5-7,D2-4-5-7,1,293.0866516488923
위례 택지개발사업 예정지구,단독주택,D2-4,5-8,D2-4-5-8,1,294.40368092114323
위례 택지개발사업 예정지구,단독주택,D2-4,6-1,D2-4-6-1,1,287.1801442589333
위례 택지개발사업 예정지구,단독주택,D2-4,6-10,D2-4-6-10,1,286.13906945578765
위례 택지개발사업 예정지구,단독주택,D2-4,6-11,D2-4-6-11,1,286.12156681459624
위례 택지개발사업 예정지구,단독주택,D2-4,6-12,D2-4-6-12,1,287.0023398179871
위례 택지개발사업 예정지구,단독주택,D2-4,6-2,D2-4-6-2,1,286.2620726565604
위례 택지개발사업 예정지구,단독주택,D2-4,6-3,D2-4-6-3,1,286.66795720016
위례 택지개발사업 예정지구,단독주택,D2-4,6-4,D2-4-6-4,1,285.68377335610313
위례 택지개발사업 예정지구,단독주택,D2-4,6-5,D2-4-6-5,1,286.9376708459556
위례 택지개발사업 예정지구,단독주택,D2-4,6-6,D2-4-6-6,1,287.5890210734384
위례 택지개발사업 예정지구,단독주택,D2-4,6-7,D2-4-6-7,1,284.4278313599302
위례 택지개발사업 예정지구,단독주택,D2-4,6-8,D2-4-6-8,1,286.15240751470304
위례 택지개발사업 예정지구,단독주택,D2-4,6-9,D2-4-6-9,1,286.13715298552955
위례 택지개발사업 예정지구,단독주택,D2-4,7-1,D2-4-7-1,1,287.1234155564787
위례 택지개발사업 예정지구,단독주택,D2-4,7-10,D2-4-7-10,1,286.0486421063631
위례 택지개발사업 예정지구,단독주택,D2-4,7-11,D2-4-7-11,1,286.0381051450548
위례 택지개발사업 예정지구,단독주택,D2-4,7-12,D2-4-7-12,1,286.91935269535463
위례 택지개발사업 예정지구,단독주택,D2-4,7-2,D2-4-7-2,1,285.9482957476105
위례 택지개발사업 예정지구,단독주택,D2-4,7-3,D2-4-7-3,1,286.0123517321556
위례 택지개발사업 예정지구,단독주택,D2-4,7-4,D2-4-7-4,1,286.0902943978842
위례 택지개발사업 예정지구,단독주택,D2-4,7-5,D2-4-7-5,1,286.2725021776986
위례 택지개발사업 예정지구,단독주택,D2-4,7-6,D2-4-7-6,1,287.439546111955
위례 택지개발사업 예정지구,단독주택,D2-4,7-7,D2-4-7-7,1,287.2147713759998
위례 택지개발사업 예정지구,단독주택,D2-4,7-8,D2-4-7-8,1,286.0647986674724
위례 택지개발사업 예정지구,단독주택,D2-4,7-9,D2-4-7-9,1,285.9342765633424
위례 택지개발사업 예정지구,단독주택,D2-4,8-1,D2-4-8-1,1,278.20132124618254
위례 택지개발사업 예정지구,단독주택,D2-4,8-2,D2-4-8-2,1,294.0901076023862
위례 택지개발사업 예정지구,단독주택,D2-4,8-3,D2-4-8-3,1,271.5670292420011
위례 택지개발사업 예정지구,단독주택,D2-4,8-4,D2-4-8-4,1,275.9697110930372
위례 택지개발사업 예정지구,단독주택,D2-4,8-5,D2-4-8-5,1,270.19026500031543
위례 택지개발사업 예정지구,단독주택,D2-4,8-6,D2-4-8-6,1,265.13590477410537
위례 택지개발사업 예정지구,단독주택,D2-4,8-7,D2-4-8-7,1,299.2872357447145
위례 택지개발사업 예정지구,단독주택,D2-4,9-1,D2-4-9-1,1,286.40058322434976
위례 택지개발사업 예정지구,단독주택,D2-4,9-2,D2-4-9-2,1,280.0334433085661
위례 택지개발사업 예정지구,단독주택,D2-4,9-3,D2-4-9-3,1,288.44184882513815
위례 택지개발사업 예정지구,단독주택,D2-4,9-4,D2-4-9-4,1,304.2755196346143
위례 택지개발사업 예정지구,단독주택,D2-4,9-5,D2-4-9-5,1,303.99787086771244
위례 택지개발사업 예정지구,단독주택,D2-4,9-6,D2-4-9-6,1,303.8635841492521
위례 택지개발사업 예정지구,단독주택,D2-4,9-7,D2-4-9-7,1,304.10338512852263
위례 택지개발사업 예정지구,단독주택,D3-1,1-1,D3-1-1-1,1,261.5744689503931
위례 택지개발사업 예정지구,단독주택,D3-1,1-10,D3-1-1-10,1,261.4256123368834
위례 택지개발사업 예정지구,단독주택,D3-1,1-11,D3-1-1-11,1,261.43323061922615
위례 택지개발사업 예정지구,단독주택,D3-1,1-12,D3-1-1-12,1,261.8087174805842
위례 택지개발사업 예정지구,단독주택,D3-1,1-13,D3-1-1-13,1,261.77282336338715
위례 택지개발사업 예정지구,단독주택,D3-1,1-14,D3-1-1-14,1,261.6745696607467
위례 택지개발사업 예정지구,단독주택,D3-1,1-2,D3-1-1-2,1,261.4982987243581
위례 택지개발사업 예정지구,단독주택,D3-1,1-3,D3-1-1-3,1,261.5089050862229
위례 택지개발사업 예정지구,단독주택,D3-1,1-4,D3-1-1-4,1,261.48181922386925
위례 택지개발사업 예정지구,단독주택,D3-1,1-5,D3-1-1-5,1,261.5516093526918
위례 택지개발사업 예정지구,단독주택,D3-1,1-6,D3-1-1-6,1,261.4429145390557
위례 택지개발사업 예정지구,단독주택,D3-1,1-7,D3-1-1-7,1,271.5964736321195
위례 택지개발사업 예정지구,단독주택,D3-1,1-8,D3-1-1-8,1,271.22352440646887
위례 택지개발사업 예정지구,단독주택,D3-1,1-9,D3-1-1-9,1,261.4114987565459
위례 택지개발사업 예정지구,단독주택,D3-1,2-1,D3-1-2-1,1,282.01655645701516
위례 택지개발사업 예정지구,단독주택,D3-1,2-2,D3-1-2-2,1,281.4452281339679
위례 택지개발사업 예정지구,단독주택,D3-1,2-3,D3-1-2-3,1,281.40572081106774
위례 택지개발사업 예정지구,단독주택,D3-1,2-4,D3-1-2-4,1,281.20717778830414
위례 택지개발사업 예정지구,단독주택,D3-1,2-5,D3-1-2-5,1,281.31520060342433
위례 택지개발사업 예정지구,단독주택,D3-1,2-6,D3-1-2-6,1,281.34718763835025
위례 택지개발사업 예정지구,단독주택,D3-1,2-7,D3-1-2-7,1,281.97734543693
위례 택지개발사업 예정지구,도로,도로,도로,도로,6,1028215.8539206778
위례 택지개발사업 예정지구,도시지원시설용지,지원1,지원1,지원1,1,88645.05133522129
위례 택지개발사업 예정지구,도시지원시설용지,지원2,지원2,지원2,1,49348.99571815333
위례 택지개발사업 예정지구,도시지원시설용지,지원3,지원3,지원3,1,6482.826815508093
위례 택지개발사업 예정지구,문화시설,문화1,문화1,문화1,1,5590.176887882246
위례 택지개발사업 예정지구,문화시설,문화2,문화2,문화2,1,38075.34268933204
위례 택지개발사업 예정지구,문화시설,문화3,문화3,문화3,1,360.061350222519
위례 택지개발사업 예정지구,보행자전용도로,보행,보행,보행,79,60488.205140372316
위례 택지개발사업 예정지구,복합용지,E1-1,E1-1,E1-1,1,20632.048166141794
위례 택지개발사업 예정지구,복합용지,E1-2,E1-2,E1-2,1,99444.27110683854
위례 택지개발사업 예정지구,복합용지,E1-3,E1-3,E1-3,1,31595.667231527674
위례 택지개발사업 예정지구,사회복지시설,복지1,복지1,복지1,1,1404.9646444090365
위례 택지개발사업 예정지구,사회복지시설,복지3,복지3,복지3,1,2054.9028811498965
위례 택지개발사업 예정지구,사회복지시설,복지4,복지4,복지4,1,2946.902910737597
위례 택지개발사업 예정지구,사회복지시설,복지5,복지5,복지5,1,3032.206251214689
위례 택지개발사업 예정지구,수도공급시설,수도,수도,수도,10,45279.29023334157
위례 택지개발사업 예정지구,수도공급시설,수도2,수도2,수도2,1,3246.1685172808516
위례 택지개발사업 예정지구,수도공급시설,수도3,수도3,수도3,6,329.65543394579913
위례 택지개발사업 예정지구,수도공급시설,수도4,수도4,수도4,1,5519.299180484183
위례 택지개발사업 예정지구,수도공급시설,수도5,수도5,수도5,1,871.2711389188175
위례 택지개발사업 예정지구,수도공급시설,수도6,수도6,수도6,1,25.257471227367486
위례 택지개발사업 예정지구,수도공급시설,수도7,수도7,수도7,1,780.3976116574822
위례 택지개발사업 예정지구,아파트,A1-1,A1-1,A1-1,1,65145.698566119754
위례 택지개발사업 예정지구,아파트,A1-10,A1-10,A1-10,1,105578.17578474846
위례 택지개발사업 예정지구,아파트,A1-11,A1-11,A1-11,1,82396.65915531189
위례 택지개발사업 예정지구,아파트,A1-12,A1-12,A1-12,1,20419.624444078152
위례 택지개발사업 예정지구,아파트,A1-13,A1-13,A1-13,1,32453.902956956932
위례 택지개발사업 예정지구,아파트,A1-14,A1-14,A1-14,1,22500.92831440348
위례 택지개발사업 예정지구,아파트,A1-2,A1-2,A1-2,1,50150.68568683616
위례 택지개발사업 예정지구,아파트,A1-3,A1-3,A1-3,1,23297.523556106757
위례 택지개발사업 예정지구,아파트,A1-4,A1-4,A1-4,1,46567.269438776086
위례 택지개발사업 예정지구,아파트,A1-5,A1-5,A1-5,1,61475.1011690145
위례 택지개발사업 예정지구,아파트,A1-6,A1-6,A1-6,1,33017.05190152417
위례 택지개발사업 예정지구,아파트,A1-7,A1-7,A1-7,1,37156.27943512654
위례 택지개발사업 예정지구,아파트,A1-8,A1-8,A1-8,1,44179.190449620895
위례 택지개발사업 예정지구,아파트,A1-9,A1-9,A1-9,1,63915.02375965456
위례 택지개발사업 예정지구,아파트,A2-1,A2-1,A2-1,1,79716.734097873
위례 택지개발사업 예정지구,아파트,A2-10,A2-10,A2-10,1,98548.44942084758
위례 택지개발사업 예정지구,아파트,A2-11,A2-11,A2-11,1,88975.53403778184
위례 택지개발사업 예정지구,아파트,A2-12,A2-12,A2-12,1,50901.22276975772
위례 택지개발사업 예정지구,아파트,A2-13,A2-13,A2-13,1,45306.238744342736
위례 택지개발사업 예정지구,아파트,A2-15,A2-15,A2-15,1,13039.910484151536
위례 택지개발사업 예정지구,아파트,A2-2,A2-2,A2-2,1,68175.96438841357
위례 택지개발사업 예정지구,아파트,A2-3,A2-3,A2-3,1,42016.299069328285
위례 택지개발사업 예정지구,아파트,A2-4,A2-4,A2-4,1,76394.74077380482
위례 택지개발사업 예정지구,아파트,A2-5,A2-5,A2-5,1,31444.456301234175
위례 택지개발사업 예정지구,아파트,A2-6,A2-6,A2-6,1,33283.45776851283
위례 택지개발사업 예정지구,아파트,A2-7,A2-7,A2-7,1,52721.21920950796
위례 택지개발사업 예정지구,아파트,A2-8,A2-8,A2-8,1,64695.729799226
위례 택지개발사업 예정지구,아파트,A2-9,A2-9,A2-9,1,39466.41803764297
위례 택지개발사업 예정지구,아파트,A3-1,A3-1,A3-1,1,35786.44207306056
위례 택지개발사업 예정지구,아파트,A3-10,A3-10,A3-10,1,37615.380247895
위례 택지개발사업 예정지구,아파트,A3-2,A3-2,A3-2,1,31434.534537822456
위례 택지개발사업 예정지구,아파트,A3-3a,A3-3a,A3-3a,1,17655.701107107554
위례 택지개발사업 예정지구,아파트,A3-3b,A3-3b,A3-3b,1,19999.664470398475
위례 택지개발사업 예정지구,아파트,A3-4a,A3-4a,A3-4a,1,60020.109204749
위례 택지개발사업 예정지구,아파트,A3-4b,A3-4b,A3-4b,1,51255.18418805599
위례 택지개발사업 예정지구,아파트,A3-5,A3-5,A3-5,1,42117.30064547265
위례 택지개발사업 예정지구,아파트,A3-6a,A3-6a,A3-6a,1,41449.30435057379
위례 택지개발사업 예정지구,아파트,A3-6b,A3-6b,A3-6b,1,42473.29248983046
위례 택지개발사업 예정지구,아파트,A3-7,A3-7,A3-7,1,57172.05759781755
위례 택지개발사업 예정지구,아파트,A3-8,A3-8,A3-8,1,81086.7158964713
위례 택지개발사업 예정지구,아파트,A3-9,A3-9,A3-9,1,71386.81983584324
위례 택지개발사업 예정지구,업무시설,업무1,업무1,업무1,1,30004.832778457552
위례 택지개발사업 예정지구,업무시설,업무10,업무10,업무10,1,1810.4758321063025
위례 택지개발사업 예정지구,업무시설,업무11,업무11,업무11,1,1692.7974130107614
위례 택지개발사업 예정지구,업무시설,업무14,업무14,업무14,1,1994.025134965393
위례 택지개발사업 예정지구,업무시설,업무15,업무15,업무15,1,30050.507530002316
위례 택지개발사업 예정지구,업무시설,업무16,업무16,업무16,1,6143.3185986981025
위례 택지개발사업 예정지구,업무시설,업무18,업무18,업무18,1,1479.357776362427
위례 택지개발사업 예정지구,업무시설,업무2-1,업무2-1,업무2-1,1,5459.893158188937
위례 택지개발사업 예정지구,업무시설,업무2-2,업무2-2,업무2-2,1,17921.980129089992
위례 택지개발사업 예정지구,업무시설,업무21,업무21,업무21,1,10132.044669555657
위례 택지개발사업 예정지구,업무시설,업무22,업무22,업무22,1,13123.831211791136
위례 택지개발사업 예정지구,업무시설,업무23,업무23,업무23,1,18263.8362714395
위례 택지개발사업 예정지구,업무시설,업무24,업무24,업무24,1,13516.898695628024
위례 택지개발사업 예정지구,업무시설,업무25,업무25,업무25,1,3462.0530579845245
위례 택지개발사업 예정지구,업무시설,업무26,업무26,업무26,1,22859.616353166606
위례 택지개발사업 예정지구,업무시설,업무3,업무3,업무3,1,11470.810914942977
위례 택지개발사업 예정지구,업무시설,업무31,업무31,업무31,1,26535.19037458075
위례 택지개발사업 예정지구,업무시설,업무34,업무34,업무34,1,35318.39024896645
위례 택지개발사업 예정지구,업무시설,업무35,업무35,업무35,1,17943.141087350265
위례 택지개발사업 예정지구,업무시설,업무36,업무36,업무36,1,1499.7167116035741
위례 택지개발사업 예정지구,업무시설,업무4,업무4,업무4,1,4629.541167881362
위례 택지개발사업 예정지구,업무시설,업무6,업무6,업무6,1,3013.11397015934
위례 택지개발사업 예정지구,업무시설,업무7,업무7,업무7,1,1501.3577563462525
위례 택지개발사업 예정지구,업무시설,업무8,업무8,업무8,1,1828.2147331150813
위례 택지개발사업 예정지구,업무시설,업무9,업무9,업무9,1,2029.8789630626827
위례 택지개발사업 예정지구,연결녹지,연,연,연,10,83424.27550116157
위례 택지개발사업 예정지구,연립,A2-14,A2-14,A2-14,1,40414.31510043567
위례 택지개발사업 예정지구,열공급설비,열1,열1,열1,1,38452.37124411069
위례 택지개발사업 예정지구,오수중계펌프장,하1,하1,하1,1,1267.971899496306
위례 택지개발사업 예정지구,완충녹지,완,완,완,32,99659.70967669677
위례 택지개발사업 예정지구,위험물저장및처리시설,위1,위1,위1,1,1871.1774925019422
위례 택지개발사업 예정지구,위험물저장및처리시설,위2,위2,위2,1,2585.680057288722
위례 택지개발사업 예정지구,위험물저장및처리시설,위3,위3,위3,1,2266.40530893706
위례 택지개발사업 예정지구,위험물저장및처리시설,위5,위5,위5,1,1442.7324833693874
위례 택지개발사업 예정지구,유수지,유수,유수,유수,6,86834.76422327377
위례 택지개발사업 예정지구,일반상업,일상1,1-1,일상1-1-1,1,3041.797334323861
위례 택지개발사업 예정지구,일반상업,일상1,1-2,일상1-1-2,1,2857.223797017056
위례 택지개발사업 예정지구,일반상업,일상10,일상10,일상10,1,9397.760869885264
위례 택지개발사업 예정지구,일반상업,일상11,1-1,일상11-1-1,1,4655.9407916383025
위례 택지개발사업 예정지구,일반상업,일상11,1-2,일상11-1-2,1,4656.879975162033
위례 택지개발사업 예정지구,일반상업,일상2,1-1,일상2-1-1,1,1055.0058098177155
위례 택지개발사업 예정지구,일반상업,일상2,1-2,일상2-1-2,1,1049.589471909558
위례 택지개발사업 예정지구,일반상업,일상2,1-3,일상2-1-3,1,1049.3443097440493
위례 택지개발사업 예정지구,일반상업,일상2,1-4,일상2-1-4,1,1067.5837496417191
위례 택지개발사업 예정지구,일반상업,일상3,1-1,일상3-1-1,1,2784.6229623286936
위례 택지개발사업 예정지구,일반상업,일상3,1-2,일상3-1-2,1,2822.4981155216296
위례 택지개발사업 예정지구,일반상업,일상3,1-3,일상3-1-3,1,2818.8290530720683
위례 택지개발사업 예정지구,일반상업,일상3,2-1,일상3-2-1,1,1891.7663753576965
위례 택지개발사업 예정지구,일반상업,일상3,2-2,일상3-2-2,1,2075.9545397085926
위례 택지개발사업 예정지구,일반상업,일상4,1-1,일상4-1-1,1,1893.0462235975817
위례 택지개발사업 예정지구,일반상업,일상4,1-2,일상4-1-2,1,1925.2898985991078
위례 택지개발사업 예정지구,일반상업,일상5,1-1,일상5-1-1,1,1681.1062894188112
위례 택지개발사업 예정지구,일반상업,일상5,1-2,일상5-1-2,1,1677.7697875461743
위례 택지개발사업 예정지구,일반상업,일상5,2-1,일상5-2-1,1,2000.0928365933944
위례 택지개발사업 예정지구,일반상업,일상5,2-2,일상5-2-2,1,2050.0094565308464
위례 택지개발사업 예정지구,일반상업,일상6,1-1,일상6-1-1,1,1059.4352308797313
위례 택지개발사업 예정지구,일반상업,일상6,1-2,일상6-1-2,1,999.8360823958908
위례 택지개발사업 예정지구,일반상업,일상6,2-1,일상6-2-1,1,1300.1889754709412
위례 택지개발사업 예정지구,일반상업,일상6,2-2,일상6-2-2,1,1337.4070606203156
위례 택지개발사업 예정지구,일반상업,일상7,일상7,일상7,1,4909.258030126931
위례 택지개발사업 예정지구,일반상업,일상9,1-1,일상9-1-1,1,7526.693364388243
위례 택지개발사업 예정지구,일반상업,일상9,1-2,일상9-1-2,1,7156.040393652421
위례 택지개발사업 예정지구,자동차정류장,차1,차1,차1,1,56223.004775938054
위례 택지개발사업 예정지구,전기공급설비,전,전,전,2,17.64913770775531
위례 택지개발사업 예정지구,전기공급설비,전1,전1,전1,1,2639.358383512993
위례 택지개발사업 예정지구,전기공급설비,전2,전2,전2,1,2972.4174670898224
위례 택지개발사업 예정지구,전기공급설비,전3,전3,전3,1,389.92753610733706
위례 택지개발사업 예정지구,종교시설용지,종1,종1,종1,1,9999.897087129484
위례 택지개발사업 예정지구,종교시설용지,종10,종10,종10,1,1292.949235809268
위례 택지개발사업 예정지구,종교시설용지,종11,종11,종11,1,1615.9604491778282
위례 택지개발사업 예정지구,종교시설용지,종2,종2,종2,1,2499.9851060539113
위례 택지개발사업 예정지구,종교시설용지,종3,종3,종3,1,1713.0021128181115
위례 택지개발사업 예정지구,종교시설용지,종4,종4,종4,1,2029.9252495988196
위례 택지개발사업 예정지구,종교시설용지,종5,종5,종5,1,999.7066748682489
위례 택지개발사업 예정지구,종교시설용지,종6,종6,종6,1,1564.914818558776
위례 택지개발사업 예정지구,종교시설용지,종7,종7,종7,1,1839.9001860473868
위례 택지개발사업 예정지구,종교시설용지,종8,종8,종8,1,2104.9722696509248
위례 택지개발사업 예정지구,종교시설용지,종9,종9,종9,1,990.1686199065978
위례 택지개발사업 예정지구,종합의료시설,의복1,의복1,의복1,1,44010.98607698914
위례 택지개발사업 예정지구,주차장,주1,주1,주1,1,3018.2124456378106
위례 택지개발사업 예정지구,주차장,주10,주10,주10,1,1244.193364206848
위례 택지개발사업 예정지구,주차장,주11,주11,주11,1,18457.162125490966
위례 택지개발사업 예정지구,주차장,주12,주12,주12,1,545.8385209282549
위례 택지개발사업 예정지구,주차장,주13,주13,주13,1,1526.2696771855096
위례 택지개발사업 예정지구,주차장,주2,주2,주2,1,1340.3175979109303
위례 택지개발사업 예정지구,주차장,주3,주3,주3,1,1522.281935015593
위례 택지개발사업 예정지구,주차장,주4,주4,주4,1,2000.0737042392414
위례 택지개발사업 예정지구,주차장,주5,주5,주5,1,1480.861644678411
위례 택지개발사업 예정지구,주차장,주6,주6,주6,1,1293.6282360571363
위례 택지개발사업 예정지구,주차장,주7,주7,주7,1,6490.010376313755
위례 택지개발사업 예정지구,주차장,주8,주8,주8,1,2628.6866183394445
위례 택지개발사업 예정지구,주차장,주9,주9,주9,1,1160.6450087637318
위례 택지개발사업 예정지구,준주거용지,C1-1,C1-1,C1-1,1,23947.60690847788
위례 택지개발사업 예정지구,준주거용지,C1-2,C1-2,C1-2,1,24108.621679618976
위례 택지개발사업 예정지구,준주거용지,C1-3,C1-3,C1-3,1,21063.144800920567
위례 택지개발사업 예정지구,준주거용지,C1-4,C1-4,C1-4,1,20537.609616283135
위례 택지개발사업 예정지구,준주거용지,C1-5,C1-5,C1-5,1,9492.892810981606
위례 택지개발사업 예정지구,준주거용지,C1-6,C1-6,C1-6,1,8624.898260009826
위례 택지개발사업 예정지구,준주거용지,C1-7,1-1,C1-7-1-1,1,1032.0447504988908
위례 택지개발사업 예정지구,준주거용지,C1-7,1-2,C1-7-1-2,1,1065.038009516853
위례 택지개발사업 예정지구,준주거용지,C1-7,1-3,C1-7-1-3,1,1065.8775652039465
위례 택지개발사업 예정지구,준주거용지,C1-8,1-1,C1-8-1-1,1,1511.2277758587045
위례 택지개발사업 예정지구,준주거용지,C1-8,1-2,C1-8-1-2,1,1510.1672170692443
위례 택지개발사업 예정지구,준주거용지,C1-8,1-3,C1-8-1-3,1,1510.1698642345443
위례 택지개발사업 예정지구,준주거용지,C1-8,1-4,C1-8-1-4,1,1509.7980497386284
위례 택지개발사업 예정지구,준주거용지,C1-8,1-5,C1-8-1-5,1,1510.1929858147541
위례 택지개발사업 예정지구,준주거용지,C1-8,1-6,C1-8-1-6,1,1509.9119188847412
위례 택지개발사업 예정지구,준주거용지,C1-8,1-7,C1-8-1-7,1,1510.8568903306673
위례 택지개발사업 예정지구,준주거용지,C2-1,C2-1,C2-1,1,9108.569542432802
위례 택지개발사업 예정지구,준주거용지,C2-2,C2-2,C2-2,1,9652.466011742454
위례 택지개발사업 예정지구,준주거용지,C2-3,C2-3,C2-3,1,7026.454854051298
위례 택지개발사업 예정지구,준주거용지,C2-4,C2-4,C2-4,1,13853.767805805346
위례 택지개발사업 예정지구,준주거용지,C2-5,C2-5,C2-5,1,9818.373513474393
위례 택지개발사업 예정지구,준주거용지,C2-6,C2-6,C2-6,1,17212.05841537208
위례 택지개발사업 예정지구,준주거용지,C2-7,1-1,C2-7-1-1,1,2971.1559525544117
위례 택지개발사업 예정지구,준주거용지,C2-7,1-2,C2-7-1-2,1,1706.6313919382549
위례 택지개발사업 예정지구,준주거용지,C3-1,1-1,C3-1-1-1,1,487.82031037204064
위례 택지개발사업 예정지구,준주거용지,C3-1,1-10,C3-1-1-10,1,502.00966887949005
위례 택지개발사업 예정지구,준주거용지,C3-1,1-11,C3-1-1-11,1,502.0085111031749
위례 택지개발사업 예정지구,준주거용지,C3-1,1-12,C3-1-1-12,1,472.97155703374074
위례 택지개발사업 예정지구,준주거용지,C3-1,1-2,C3-1-1-2,1,501.99792550913924
위례 택지개발사업 예정지구,준주거용지,C3-1,1-3,C3-1-1-3,1,501.99076834542683
위례 택지개발사업 예정지구,준주거용지,C3-1,1-4,C3-1-1-4,1,501.9916245333696
위례 택지개발사업 예정지구,준주거용지,C3-1,1-5,C3-1-1-5,1,501.98963203712276
위례 택지개발사업 예정지구,준주거용지,C3-1,1-6,C3-1-1-6,1,501.8668884614598
위례 택지개발사업 예정지구,준주거용지,C3-1,1-7,C3-1-1-7,1,502.00832112340146
위례 택지개발사업 예정지구,준주거용지,C3-1,1-8,C3-1-1-8,1,502.03609419150064
위례 택지개발사업 예정지구,준주거용지,C3-1,1-9,C3-1-1-9,1,502.0165276755481
위례 택지개발사업 예정지구,준주거용지,C3-2,C3-2,C3-2,1,2148.927131232668
위례 택지개발사업 예정지구,준주거용지,C3-3,C3-3,C3-3,1,2363.9465327172984
위례 택지개발사업 예정지구,철도,철도,철도,철도,6,45645.5765438429
위례 택지개발사업 예정지구,체육시설,체1,체1,체1,1,42367.283778639605
위례 택지개발사업 예정지구,체육시설,체2,체2,체2,1,8144.073371361822
위례 택지개발사업 예정지구,체육시설,체3,체3,체3,1,3005.469440889987
위례 택지개발사업 예정지구,하천,천,천,천,14,74759.79326424407
위례 택지개발사업 예정지구,학교,교1,교1,교1,1,5598.9522796692445
위례 택지개발사업 예정지구,학교,학1,학1,학1,1,13445.800186075268
위례 택지개발사업 예정지구,학교,학10,학10,학10,1,12090.178658675526
위례 택지개발사업 예정지구,학교,학11,학11,학11,1,12860.815327968325
위례 택지개발사업 예정지구,학교,학13,학13,학13,1,11097.69070659969
위례 택지개발사업 예정지구,학교,학14,학14,학14,1,13109.056680606143
위례 택지개발사업 예정지구,학교,학15,학15,학15,2,27514.745547604107
위례 택지개발사업 예정지구,학교,학16,학16,학16,1,11790.725799070695
위례 택지개발사업 예정지구,학교,학2,학2,학2,1,21561.645744427842
위례 택지개발사업 예정지구,학교,학20,학20,학20,1,13957.913367138903
위례 택지개발사업 예정지구,학교,학21,학21,학21,1,804.3516808054594
위례 택지개발사업 예정지구,학교,학22,학22,학22,1,2000.033993468705
위례 택지개발사업 예정지구,학교,학23,학23,학23,1,905.0645861102826
위례 택지개발사업 예정지구,학교,학24,학24,학24,1,889.004345268869
위례 택지개발사업 예정지구,학교,학25,학25,학25,1,999.930282606158
위례 택지개발사업 예정지구,학교,학26,학26,학26,1,3999.8949052005787
위례 택지개발사업 예정지구,학교,학27,학27,학27,1,1999.9491438193318
위례 택지개발사업 예정지구,학교,학28,학28,학28,1,1600.0506658514528
위례 택지개발사업 예정지구,학교,학3,학3,학3,1,11029.470999238638
위례 택지개발사업 예정지구,학교,학4,학4,학4,1,11921.069229239185
